# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
3

# DegenGeom Type, Name, SurfNdx, MainSurfNdx, SymCopyNdx, GeomID, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,wing,0,0,0,JIHRDHWAUY,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.638000000000000123e+00, 0.000000000000000000e+00, 1.650000000000000355e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,40,41
# x,y,z,u,w
1.618178976444095418e-01, 9.674947343977093883e-01, -1.943422417145829195e-01, 2.490431822142681259e-02
1.865204255336068151e-01, 8.160649166330735671e-01, -5.470358148233229745e-01, 2.411571780552942967e-02
2.006489019658922457e-01, 5.500935384504817005e-01, -8.106399429431726533e-01, 2.410906153015154874e-02
2.081054501472276996e-01, 1.949054404194272561e-01, -9.584904751294760494e-01, 2.493308574180424370e-02
2.081054501472276996e-01, -1.949054404194272561e-01, -9.584904751294760494e-01, 2.493308534923071099e-02
2.006489019658922457e-01, -5.500935384504817005e-01, -8.106399429431726533e-01, 2.410905522312826663e-02
1.865204255336068151e-01, -8.160649166330735671e-01, -5.470358148233229745e-01, 2.411570739097474575e-02
1.618178976444095418e-01, -9.674947343977093883e-01, -1.943422417145829195e-01, 2.490431556649675207e-02
1.257556512249859981e-01, -9.726327122579441209e-01, 1.953743156884630294e-01, 2.476371182229899007e-02
8.297179686478622918e-02, -8.277776406811391263e-01, 5.548872484689078011e-01, 2.375561577460696266e-02
4.338149324035310561e-02, -5.609842851755616477e-01, 8.266889849455484329e-01, 2.362390315275129243e-02
1.702587361331181146e-02, -1.992392540997995343e-01, 9.798029594022764632e-01, 2.438360237517778542e-02
1.702587361331181146e-02, 1.992392540997995343e-01, 9.798029594022764632e-01, 2.438360317408649891e-02
4.338149324035310561e-02, 5.609842851755616477e-01, 8.266889849455484329e-01, 2.362391453797567376e-02
8.297179686478622918e-02, 8.277776406811391263e-01, 5.548872484689078011e-01, 2.375563136372127460e-02
1.257556512249859981e-01, 9.726327122579441209e-01, 1.953743156884630294e-01, 2.476371487807449770e-02
1.617607980674514168e-01, 9.676789127261137269e-01, -1.934708403708104152e-01, 3.023128637319444714e-02
1.863704838754839110e-01, 8.172718971376098374e-01, -5.452822103178408542e-01, 2.923180424565418115e-02
2.005489045065395048e-01, 5.518676182855140055e-01, -8.094580092809640082e-01, 2.916564200680250851e-02
2.081085997814692001e-01, 1.957837542255920771e-01, -9.583107701984410198e-01, 3.011800690195874652e-02
2.081085997814692001e-01, -1.957837542255920771e-01, -9.583107701984410198e-01, 3.011800626480244658e-02
2.005489045065395048e-01, -5.518676182855140055e-01, -8.094580092809640082e-01, 2.916563183913323948e-02
1.863704838754839110e-01, -8.172718971376098374e-01, -5.452822103178408542e-01, 2.923178761349601307e-02
1.617607980674514168e-01, -9.676789127261137269e-01, -1.934708403708104152e-01, 3.023128216663621345e-02
1.259154698501230019e-01, -9.727887615767606411e-01, 1.944924672124220266e-01, 3.006142476297751429e-02
8.328541244449082226e-02, -8.289561728707126598e-01, 5.530779362201064808e-01, 2.879666181582823947e-02
4.364665096973297659e-02, -5.627752200253058890e-01, 8.254568562829887046e-01, 2.857934425720505545e-02
1.713034557952160253e-02, -2.001368775596336080e-01, 9.796181814875664084e-01, 2.945412309944439935e-02
1.713034557952160253e-02, 2.001368775596336080e-01, 9.796181814875664084e-01, 2.945412437464572236e-02
4.364665096973297659e-02, 5.627752200253058890e-01, 8.254568562829887046e-01, 2.857936236196645385e-02
8.328541244449082226e-02, 8.289561728707126598e-01, 5.530779362201064808e-01, 2.879668648815764814e-02
1.259154698501230019e-01, 9.727887615767606411e-01, 1.944924672124220266e-01, 3.006142958950250299e-02
1.616787651916034574e-01, 9.679149632379897561e-01, -1.923554023835034321e-01, 3.468671145543880674e-02
1.861681260697996554e-01, 8.188173332663801762e-01, -5.430281793592232065e-01, 3.347966365390347976e-02
2.004100414621135806e-01, 5.541517146869475718e-01, -8.079304997279590506e-01, 3.332051692479301441e-02
2.081037603497942479e-01, 1.969193611265732113e-01, -9.580791147612903735e-01, 3.434435468229747601e-02
2.081037603497942479e-01, -1.969193611265732113e-01, -9.580791147612903735e-01, 3.434435373754179954e-02
2.004100414621135806e-01, -5.541517146869475718e-01, -8.079304997279590506e-01, 3.332050197515415424e-02
1.861681260697996554e-01, -8.188173332663801762e-01, -5.430281793592232065e-01, 3.347963948434076742e-02
1.616787651916034574e-01, -9.679149632379897561e-01, -1.923554023835034321e-01, 3.468670540239889022e-02
1.261107141808617549e-01, -9.729884781523761017e-01, 1.933636707127694143e-01, 3.449300150896485173e-02
8.367759126328092045e-02, -8.304638936775231572e-01, 5.507520149925396735e-01, 3.298326815445930954e-02
4.397758846855008563e-02, -5.650798617919957634e-01, 8.238632905462105471e-01, 3.265163601233828095e-02
1.725441207624298784e-02, -2.012970925340021033e-01, 9.793782547112532821e-01, 3.358717053034897954e-02
1.725441207624298784e-02, 2.012970925340021033e-01, 9.793782547112532821e-01, 3.358717238240908898e-02
4.397758846855008563e-02, 5.650798617919957634e-01, 8.238632905462105471e-01, 3.265166218222091687e-02
8.367759126328092045e-02, 8.304638936775231572e-01, 5.507520149925396735e-01, 3.298330360650944537e-02
1.261107141808617549e-01, 9.729884781523761017e-01, 1.933636707127694143e-01, 3.449300842697586300e-02
1.615714749410567808e-01, 9.682033448197931991e-01, -1.909893755294678752e-01, 3.826387754256222601e-02
1.859109940692103835e-01, 8.207092035831098364e-01, -5.402531864211218560e-01, 3.685252325913659921e-02
2.002297840489119518e-01, 5.569679948825404514e-01, -8.060364050439957628e-01, 3.656622477764353424e-02
2.080906299890873945e-01, 1.983271810822771763e-01, -9.577915320959474732e-01, 3.760363104745458041e-02
2.080906299890873945e-01, -1.983271810822771763e-01, -9.577915320959474732e-01, 3.760362972367433526e-02
2.002297840489119518e-01, -5.569679948825404514e-01, -8.060364050439957628e-01, 3.656620404301068328e-02
1.859109940692103835e-01, -8.207092035831098364e-01, -5.402531864211218560e-01, 3.685249020573210660e-02
1.615714749410567808e-01, -9.682033448197931991e-01, -1.909893755294678752e-01, 3.826386936183520660e-02
1.263426639482684855e-01, -9.732320850379462263e-01, 1.919813530506194188e-01, 3.805177749016594446e-02
8.415110762607212747e-02, -8.323081214684223683e-01, 5.478884758990746340e-01, 3.630879790752504499e-02
4.437765301677992769e-02, -5.679202581379387826e-01, 8.218863694631145522e-01, 3.583350035042814907e-02
1.739952447519900816e-02, -2.027351209265823018e-01, 9.790790199421703921e-01, 3.677445049235956998e-02
1.739952447519900816e-02, 2.027351209265823018e-01, 9.790790199421703921e-01, 3.677445302381385228e-02
4.437765301677992769e-02, 5.679202581379387826e-01, 8.218863694631145522e-01, 3.583353591182932008e-02
8.415110762607212747e-02, 8.323081214684223683e-01, 5.478884758990746340e-01, 3.630884573764185663e-02
1.263426639482684855e-01, 9.732320850379462263e-01, 1.919813530506194188e-01, 3.805178679586533608e-02
1.614381335939547302e-01, 9.685451775368771887e-01, -1.893620027665510464e-01, 4.097374527490445228e-02
1.855954032423278999e-01, 8.229609488526397065e-01, -5.369260870537776453e-01, 3.936217983457550307e-02
2.000043046689724269e-01, 5.603498465337330980e-01, -8.037451882303884299e-01, 3.891577868262685591e-02
2.080685668473492289e-01, 2.000290805328594212e-01, -9.574423420923418027e-01, 3.990989430909383517e-02
2.080685668473492289e-01, -2.000290805328594212e-01, -9.574423420923418027e-01, 3.990989252241004814e-02
2.000043046689724269e-01, -5.603498465337330980e-01, -8.037451882303884299e-01, 3.891575103328635821e-02
1.855954032423278999e-01, -8.229609488526397065e-01, -5.369260870537776453e-01, 3.936213648230104528e-02
1.614381335939547302e-01, -9.685451775368771887e-01, -1.893620027665510464e-01, 4.097373469269492696e-02
1.266131784331793741e-01, -9.735203154941618475e-01, 1.903347009013217905e-01, 4.074863710109916798e-02
8.471015483417650149e-02, -8.345013450304346048e-01, 5.444554112233300769e-01, 3.878486170217486373e-02
4.485168269990994633e-02, -5.713296473438814749e-01, 8.194942102448939947e-01, 3.813770077790716584e-02
1.756766382696035508e-02, -2.044732636340145238e-01, 9.787144944499993615e-01, 3.902972737615174881e-02
1.756766382696035508e-02, 2.044732636340145238e-01, 9.787144944499993615e-01, 3.902973069495661862e-02
4.485168269990994633e-02, 5.713296473438814749e-01, 8.194942102448939947e-01, 3.813774707303974054e-02
8.471015483417650149e-02, 8.345013450304346048e-01, 5.444554112233300769e-01, 3.878492344232083167e-02
1.266131784331793741e-01, 9.735203154941618475e-01, 1.903347009013217905e-01, 4.074864907167988215e-02
1.612775238790454257e-01, 9.689421571991156945e-01, -1.874584121712546680e-01, 4.284300752575961185e-02
1.852162980512004620e-01, 8.255911941131627296e-01, -5.330047871633153411e-01, 4.103695500941530877e-02
1.997283481729246746e-01, 5.643423371206742756e-01, -8.010158010109976745e-01, 4.040041479778944816e-02
2.080365825214680886e-01, 2.020545756893720735e-01, -9.570238914341565595e-01, 4.129727529948010178e-02
2.080365825214680886e-01, -2.020545756893720735e-01, -9.570238914341565595e-01, 4.129727294879458749e-02
1.997283481729246746e-01, -5.643423371206742756e-01, -8.010158010109976745e-01, 4.040037892939961350e-02
1.852162980512004620e-01, -8.255911941131627296e-01, -5.330047871633153411e-01, 4.103689983850829920e-02
1.612775238790454257e-01, -9.689421571991156945e-01, -1.874584121712546680e-01, 4.284299427182729908e-02
1.269247134080752903e-01, -9.738543308722530378e-01, 1.884087560800568051e-01, 4.261008336156589527e-02
8.536035262795281520e-02, -8.370609192823037503e-01, 5.404096849701125471e-01, 4.043930816761839853e-02
4.540609575660124742e-02, -5.753528886490408834e-01, 8.166439493386004056e-01, 3.959483825553617581e-02
1.776140126776689504e-02, -2.065416169291884874e-01, 9.782765933524535384e-01, 4.038639490997558701e-02
1.776140126776689504e-02, 2.065416169291884874e-01, 9.782765933524535384e-01, 4.038639913268413789e-02
4.540609575660124742e-02, 5.753528886490408834e-01, 8.166439493386004056e-01, 3.959489666870541491e-02
8.536035262795281520e-02, 8.370609192823037503e-01, 5.404096849701125471e-01, 4.043938529975152352e-02
1.269247134080752903e-01, 9.738543308722530378e-01, 1.884087560800568051e-01, 4.261009825775424753e-02
1.610880302640223527e-01, 9.693964736125371129e-01, -1.852596109604971175e-01, 4.391214414631205987e-02
1.847671382494821546e-01, 8.286235474535867951e-01, -5.284355412238377347e-01, 4.191964590635081922e-02
1.993950016066352859e-01, 5.690030838790038903e-01, -7.977951641057203780e-01, 4.106733702153626819e-02
2.079932930164800631e-01, 2.044419418193102467e-01, -9.565261535814429950e-01, 4.181749306054825810e-02
2.079932930164800631e-01, -2.044419418193102467e-01, -9.565261535814429950e-01, 4.181749002163973050e-02
1.993950016066352859e-01, -5.690030838790038903e-01, -7.977951641057203780e-01, 4.106729140157282937e-02
1.847671382494821546e-01, -8.286235474535867951e-01, -5.284355412238377347e-01, 4.191957726120822819e-02
1.610880302640223527e-01, -9.693964736125371129e-01, -1.852596109604971175e-01, 4.391212795243595174e-02
1.272803456858901672e-01, -9.742356374494424154e-01, 1.861844148299173773e-01, 4.367630664628128351e-02
8.610878726234032221e-02, -8.400088207688047870e-01, 5.356962364874436888e-01, 4.131420963546053593e-02
4.604904212276677428e-02, -5.800472892798588243e-01, 8.132801656985514382e-01, 4.025114325044099051e-02
1.798399515658592740e-02, -2.089792008626674136e-01, 9.777547082602102702e-01, 4.089504643482916313e-02
1.798399515658592740e-02, 2.089792008626674136e-01, 9.777547082602102702e-01, 4.089505168963783466e-02
4.604904212276677428e-02, 5.800472892798588243e-01, 8.132801656985514382e-01, 4.025121522595165313e-02
8.610878726234032221e-02, 8.400088207688047870e-01, 5.356962364874436888e-01, 4.131430359249524398e-02
1.272803456858901672e-01, 9.742356374494424154e-01, 1.861844148299173773e-01, 4.367632471196683519e-02
1.608676593895842222e-01, 9.699107190095910269e-01, -1.827424234074147280e-01, 4.423347577819096432e-02
1.842397301366727191e-01, 8.320863955260132672e-01, -5.231519398986232972e-01, 4.206547094342341642e-02
1.989953606797246755e-01, 5.744034874827245174e-01, -7.940160451751776538e-01, 4.097745787227130565e-02
2.079368347481738710e-01, 2.072397862103103339e-01, -9.559361609262491122e-01, 4.153737008177997569e-02
2.079368347481738710e-01, -2.072397862103103339e-01, -9.559361609262491122e-01, 4.153736619975212374e-02
1.989953606797246755e-01, -5.744034874827245174e-01, -7.940160451751776538e-01, 4.097740067865072305e-02
1.842397301366727191e-01, -8.320863955260132672e-01, -5.231519398986232972e-01, 4.206538700732577463e-02
1.608676593895842222e-01, -9.699107190095910269e-01, -1.827424234074147280e-01, 4.423345637918087159e-02
1.276838084435324705e-01, -9.746659907326665762e-01, 1.836383717267847382e-01, 4.399925247378190518e-02
8.696407541859696444e-02, -8.433713839828108627e-01, 5.302470728495413121e-01, 4.146384288519478628e-02
4.679061487618674936e-02, -5.854837771648897515e-01, 8.093326788387096293e-01, 4.016626385090030227e-02
1.823952811919440573e-02, -2.118355584673996539e-01, 9.771351062073219129e-01, 4.062104471738179484e-02
1.823952811919440573e-02, 2.118355584673996539e-01, 9.771351062073219129e-01, 4.062105114711855869e-02
4.679061487618674936e-02, 5.854837771648897515e-01, 8.093326788387096293e-01, 4.016635090137667119e-02
8.696407541859696444e-02, 8.433713839828108627e-01, 5.302470728495413121e-01, 4.146395503478337435e-02
1.276838084435324705e-01, 9.746659907326665762e-01, 1.836383717267847382e-01, 4.399927393252744262e-02
1.606140670420570515e-01, 9.704877722750837599e-01, -1.798794188692933449e-01, 4.386921665342641274e-02
1.836240102621767567e-01, 8.360125996544240934e-01, -5.170736466638844453e-01, 4.154001016769490878e-02
1.985180759031416331e-01, 5.806302744869434873e-01, -7.895942362308195905e-01, 4.020313492210626088e-02
2.078647409964637371e-01, 2.105091771386399802e-01, -9.552372144084869676e-01, 4.053634704125425037e-02
2.078647409964637371e-01, -2.105091771386399802e-01, -9.552372144084869676e-01, 4.053634212068684545e-02
1.985180759031416331e-01, -5.806302744869434873e-01, -7.895942362308195905e-01, 4.020306397246177499e-02
1.836240102621767567e-01, -8.360125996544240934e-01, -5.170736466638844453e-01, 4.153990894608813184e-02
1.606140670420570515e-01, -9.704877722750837599e-01, -1.798794188692933449e-01, 4.386919379121236723e-02
1.281395365975354639e-01, -9.751472745856211155e-01, 1.807430552713004401e-01, 4.364068827473924217e-02
8.793643974117806850e-02, -8.471789222047657608e-01, 5.239800152082306761e-01, 4.095266429336362479e-02
4.764312066186465050e-02, -5.917483568516113124e-01, 8.047136231088778402e-01, 3.941104929753474345e-02
1.853309283030996762e-02, -2.151729191352294013e-01, 9.764000918378527016e-01, 3.964209125372399750e-02
1.853309283030996762e-02, 2.151729191352294013e-01, 9.764000918378527016e-01, 3.964209901876031977e-02
4.764312066186465050e-02, 5.917483568516113124e-01, 8.047136231088778402e-01, 3.941115299958877771e-02
8.793643974117806850e-02, 8.471789222047657608e-01, 5.239800152082306761e-01, 4.095279590098504369e-02
1.281395365975354639e-01, 9.751472745856211155e-01, 1.807430552713004401e-01, 4.364071332270891973e-02
1.603246048327188755e-01, 9.711306416858864754e-01, -1.766388911423271979e-01, 4.288952623716058010e-02
1.829077908593417234e-01, 8.404389649761700998e-01, -5.101049756596568452e-01, 4.041713898921640152e-02
1.979487523673076621e-01, 5.877872562262337341e-01, -7.844249058095121852e-01, 3.882590152627900942e-02
2.077737676015377066e-01, 2.143264582993680278e-01, -9.544077906060446370e-01, 3.890399690603862926e-02
2.077737676015377066e-01, -2.143264582993680278e-01, -9.544077906060446370e-01, 3.890399069800436899e-02
1.979487523673076621e-01, -5.877872562262337341e-01, -7.844249058095121852e-01, 3.882581419771644060e-02
1.829077908593417234e-01, -8.404389649761700998e-01, -5.101049756596568452e-01, 4.041701830695035302e-02
1.603246048327188755e-01, -9.711306416858864754e-01, -1.766388911423271979e-01, 4.288949966882745629e-02
1.286527203399625563e-01, -9.756813400216430843e-01, 1.774666173754896326e-01, 4.267026899537172679e-02
8.903777897802396535e-02, -8.514651054875755909e-01, 5.167972988045624883e-01, 3.985327824042611544e-02
4.862140644168450737e-02, -5.989437453624280039e-01, 7.993136735517913927e-01, 3.806532763643109829e-02
1.887104027378374085e-02, -2.190690567296966762e-01, 9.755268485400830913e-01, 3.804579491642999522e-02
1.887104027378374085e-02, 2.190690567296966762e-01, 9.755268485400830913e-01, 3.804580419737255137e-02
4.862140644168450737e-02, 5.989437453624280039e-01, 7.993136735517913927e-01, 3.806544960821210688e-02
8.903777897802396535e-02, 8.514651054875755909e-01, 5.167972988045624883e-01, 3.985343040643109930e-02
1.286527203399625563e-01, 9.756813400216430843e-01, 1.774666173754896326e-01, 4.267029778997423473e-02
1.599964052287390359e-01, 9.718422445174123014e-01, -1.729849764726394123e-01, 4.137055950996118558e-02
1.820764850645664179e-01, 8.454053060291090160e-01, -5.021334704282927053e-01, 3.877695362927710554e-02
1.972691709859020759e-01, 5.959971308275128221e-01, -7.783779892981991244e-01, 3.693418975427393419e-02
2.076596503536834448e-01, 2.187869176871437837e-01, -9.534200303454636316e-01, 3.673753810814393839e-02
2.076596503536834448e-01, -2.187869176871437837e-01, -9.534200303454636316e-01, 3.673753029302827267e-02
1.972691709859020759e-01, -5.959971308275128221e-01, -7.783779892981991244e-01, 3.693408289621501195e-02
1.820764850645664179e-01, -8.454053060291090160e-01, -5.021334704282927053e-01, 3.877681115104912590e-02
1.599964052287390359e-01, -9.718422445174123014e-01, -1.729849764726394123e-01, 4.137052902098209417e-02
1.292293644350416271e-01, -9.762697850249485443e-01, 1.737730652749615856e-01, 4.116360133347671257e-02
